country_code,subdivision,data_name,epsg,datum,resolution,resolution_unit,format,cost_model,download_link,product_link,license_link,wcs_link
DE-NI,DE – Niedersachsen,Digitales Geländemodell 1m (DGM1),UTM32N,DHHN2016,1,meter,COG,free,https://ni-lgln-opengeodata.hub.arcgis.com/apps/lgln-opengeodata::digitales-gel%C3%A4ndemodell-dgm1/explore,https://ni-lgln-opengeodata.hub.arcgis.com/apps/lgln-opengeodata::digitales-gel%C3%A4ndemodell-dgm1/about?path=,CC BY 4.0: https://www.lgln.niedersachsen.de/startseite/wir_uber_uns_amp_organisation/allgemeine_geschafts_und_nutzungsbedingungen_agnb/allgemeine-geschafts-und-nutzungsbedingungen-agnb-97401.html,
DE-SN,DE – Sachsen,Digitales Geländemodell 1m (DGM1),UTM33N,DHHN2016,1,meter,XYZ,free,https://www.geodaten.sachsen.de/downloadbereich-digitale-hoehenmodelle-4851.html,https://geomis.sachsen.de/geomis-client/?lang=de#/datasets/iso/5e0f6071-008e-4d57-810e-48a8362acf04,DL-DE→BY-2.0: https://www.landesvermessung.sachsen.de/allgemeine-nutzungsbedingungen-8954.html,
DE-SH,DE – Schleswig-Holstein,Digitales Geländemodell 1m (DGM1),,,1,meter,,free,https://geodaten.schleswig-holstein.de/gaialight-sh/_apps/dladownload/dl-dgm1.html,,CC BY 4.0: https://geodaten.schleswig-holstein.de/gaialight-sh/_apps/dladownload/lizenz.html,
DE-MV,DE – Mecklenburg-Vorpommern,INSPIRE-ATOM MV Höhe DGM,UTM33N,,1,meter,GeoTIFF,free,https://www.geoportal-mv.de/portal/Geowebdienste/INSPIRE_Atom_Feeds?feed=https%3A%2F%2Fwww.geodaten-mv.de%2Fdienste%2Fdgm_inspire_atom#feed=https%3A%2F%2Fwww.geodaten-mv.de%2Fdienste%2Fdgm_inspire_atom,https://www.geoportal-mv.de/portal/Geowebdienste/INSPIRE-Themen/Hoehe,CC BY 4.0: https://www.geoportal-mv.de/portal/Geowebdienste/INSPIRE-Themen/Hoehe,https://www.geodaten-mv.de/dienste/inspire_el_dgm_wcs
DE-HB,DE – Bremen,ATKIS - DGM1 Land Bremen,UTM32N,,1,meter,XYZ,free,https://www.metaver.de/trefferanzeige?docuuid=5FDCE552-8111-46D3-9B13-A27A84EC1447,https://www.metaver.de/trefferanzeige?docuuid=5FDCE552-8111-46D3-9B13-A27A84EC1447,CC BY 4.0,
DE-HH,DE – Hamburg,Digitales Höhenmodell Hamburg DGM 1,UTM32N,DE_DHHN2016_NH,1,meter,XYZ,free,https://metaver.de/trefferanzeige?docuuid=A39B4E86-15E2-4BF7-BA82-66F9913D5640,https://metaver.de/trefferanzeige?docuuid=A39B4E86-15E2-4BF7-BA82-66F9913D5640,DL-DE→BY-2.0: https://metaver.de/trefferanzeige?docuuid=A39B4E86-15E2-4BF7-BA82-66F9913D5640,
DE-NW,DE - Nordrhein-Westfalen,Digitales Geländemodell - Rasterweite 1 m ,UTM32N,DHHN2016,1,meter,GeoTiff,free,https://www.geoportal.nrw/?activetab=map#/datasets/iso/0c6796e5-9eca-4ae6-8b32-1fcc5ae5c481 ,"",dl-zero-de/2.0,https://www.wcs.nrw.de/geobasis/wcs_nw_dgm?
DE-ST,DE - Sachsen-Anhalt,Digitales Geländemodell (DGM),UTM32N,DHHN2016,1,meter,GeoTiff,free,https://www.lvermgeo.sachsen-anhalt.de/de/gdp-dgm1.html,https://www.lvermgeo.sachsen-anhalt.de/de/gdp-dgm-dom-lsa.html,DL-DE→BY-2.0,https://www.geodatenportal.sachsen-anhalt.de/wss/service/ST_LVermGeo_DGM1_WCS_OpenData/guest?SERVICE=WCS&REQUEST=GetCapabilities
DE-BB,DE - Brandenburg,WCS DGM Gitterweite 1m Brandenburg mit Berlin,UTM32N,"",1,meter,GeoTiff,free,,https://geoportal.brandenburg.de/detailansichtdienst/render?view=gdibb&url=https%3A%2F%2Fgeoportal.brandenburg.de%2Fgs-json%2Fxml%3Ffileid%3D7cbcb2a6-bd70-45cb-b34b-6d225f93e012,DL-DE→BY-2.0,https://isk.geobasis-bb.de/ows/dgm_wcs?request=GetCapabilities&service=WCS
DE-BE,DE - Berlin,Höhenlage im INSPIRE-Datenmodell (ATKIS DGM),UTM33N,,1,meter,GeoTiff,free,https://gdi.berlin.de/geonetwork/srv/ger/catalog.search#/metadata/58561453-7eac-3522-bd61-b0b95a6e4844,"",dl-zero-de/2.0,
DE-RP,DE - Rheinland-Pfalz,Digitales Geländemodell 1m (DGM1),UTM32N,DHHN2016,1,meter,GeoTiff,free,https://geoshop.rlp.de/opendata-dgm1.html,https://lvermgeo.rlp.de/fileadmin/lvermgeo/pdf/produktblaetter/DGM.pdf,dl-de/by-2-0,
DE-HE,DE - Hessen,Digitales Geländemodell DGM1,UTM32N,,1,meter,GeoTiff,free,https://gds.hessen.de/INTERSHOP/web/WFS/HLBG-Geodaten-Site/de_DE/-/EUR/ViewDownloadcenter-Start?path=3D-Daten/Digitales%20Gel%C3%A4ndemodell%20(DGM1),"",https://hvbg.hessen.de/sites/hvbg.hessen.de/files/2023-02/open_data_info.pdf,
DE-TH,DE - Thüringen,AtomFeed Höhendaten - Digitales Geländemodell,UTM32N,,1,meter,GeoTiff,free,https://geoportal.thueringen.de/gdi-th/download-offene-geodaten/download-hoehendaten,"",DL-DE→BY-2.0,
DE-SL,DE - Saarland,INSPIRE SL Höhenlage-Gitter-Coverage DGM1,UTM32N,DHHN2016,1,meter,GeoTiff,free,,https://geoportal.saarland.de/mapbender/php/mod_iso19139ToHtml.php?url=https%3A%2F%2Fgeoportal.saarland.de%2Fmapbender%2Fphp%2Fmod_dataISOMetadata.php%3FoutputFormat%3Diso19139%26id%3D79c77a2e-111f-4c44-9ef7-b4d57d2d6fe0,DL-DE→BY-2.0,https://geoportal.saarland.de/gdi-sl/inspireraster/inspirewcsel?SERVICE=WCS&REQUEST=GetCapabilities&Version=2.0.1
DE-BW,DE - Baden-Württemberg,Digitales Geländemodell - DGM1,UTM32N,DE_DHHN2016_NH,1,meter,XYZ,free,https://opengeodata.lgl-bw.de/#/(sidenav:product/dgm1),https://www.lgl-bw.de/Produkte/3D-Produkte/Digitale-Gelaendemodelle/,DL-DE→BY-2.0,https://owsproxy.lgl-bw.de/owsproxy/wcs/WCS_INSP_BW_Hoehe_Coverage_DGM1?
DE-BY,DE - Bayern,Digitales Geländemodell 1m (DGM1),UTM32N,,1,meter,GeoTiff,free,https://geodaten.bayern.de/opengeodata/OpenDataDetail.html?pn=dgm1,"",CC BY 4.0,
NLD,Neatherlands,Hoogte Nederland - land - DTM,EPSG:4258,EVRF2019,1,meter,GeoTiff,free,,https://www.pdok.nl/introductie/-/article/hoogte-nederland-land-dtm-inspire-geharmoniseerd-,"",https://service.pdok.nl/rws/hoogte/dtm/wcs/v1_0?request=GetCapabilities&service=WCS
BEL,Belgium,Digital terrain model,EPSG:3812,EPSG:5710 ,1,meter,GeoTiff,free,https://www.geo.be/catalog/details/6657e6da-7345-416f-bef6-c6a8b2def9bd?l=en,"",CC BY 4.0,
LUX,Luxembourg,Relevé 3D du territoire luxembourgeois (MNT),EPSG:2169,,0.5,meter,COG,free,https://data.public.lu/fr/datasets/lidar-2024-releve-3d-du-territoire-luxembourgeois/,https://geocatalogue.geoportail.lu/geonetwork/srv/eng/catalog.search#/metadata/f6106dd7-f9d9-49f6-bd4c-17bd2ea4e341,CC0 1.0 Universal ,
HRV,Croatia,Digitalni model visina (ATOM feed),HTRS96/TM,HVRS71,1,meter,TIFF+TFW ,free,https://geoportal.dgu.hr/services/atom/en.xml,https://dgu.gov.hr/UserDocsImages//dokumenti/Pristup%20informacijama/Zakoni%20i%20ostali%20propisi/Ostalo//Katalog%20podataka.pdf,,
AT-7,Austria - Tirol,DGM/DOM 50cm,EPSG:31254&31255,"",0.5,meter,GeoTiff,free,https://tiris.maps.arcgis.com/apps/webappviewer/index.html?id=5e3071044cb44e76843d110baef8b138,"",CC BY 4.0,
GB-WLS,Wales,Historic LiDAR Archive data,EPSG:27700,,1,meter,GeoTiff,free,https://datamap.gov.wales/maps/lidar-viewer/,,OGL https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,
